"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"macrophages",5.33043351689675,0.263648186853886,9.83648326389011,25.1898026882792,1.87501064477336,0.272702532155011,2.01099735777561,3.95020537676954,0.200984461785241,30.8417238734589,0.630569460769496,0.47722276386396,3.78011382527814,2.70205318812696,21.5041715540916,16.9940390776454,7.06686645487277,5.17219818262205,20.8428621932065,0.63280099059199,7.73076513249134,7.51991563220096,14.9698225861945,0.313722096168367,22.26218849667,10.0047119170743,0.619164247019454,36.6089497873501,1.10887300430067,11.9290108688043,0.758657061782535,20.8240050915657,48.0849935776105,1.39251979222533,21.1698802705761,8.31108337876279,1.08241434732743,7.47152997420005,9.22246795413174,0.691340035248829,12.8481151872242,1.76816342314289,19.9045111831108,0,9.29022391003116,22.7574254601119,0,8.22989914298355,7.33617743424577,0,21.0524581081827,37.5417787040902,22.7605167015459,0,10.0465289914622,5.51598083625535,10.7869479551563,0,23.8307852280379,6.19338801203822,0,0,3.79490180930214,65.6226200377516,27.6860500745185,0,34.2737345134227,17.084180835427,22.2095094657304,0,4.380005187718,18.6262400428764,0,9.00898916495804,58.0281390886053,0,14.9262149083321,2.43553758732287,0,44.5507030659186,2.59374291475879,0.520455381782736,18.8322530829137,3.86347264296983,116.779326017573,29.2618097371826,59.7315408865166,7.03257204988236,5.22914932994804,64.8355029028219,22.87125874649,4.84934026921689,149.628738983008,15.889983058202,25.8098773837576,54.362288374676,16.3570213240958,49.9814097621855,25.6514330945509,6.95213532676343,0.0305780097846251,3.34253538986802,55.1300140497032,42.4632608017022,15.0156169274888,39.0169189145844,31.3564423890208,10.4533372387105,20.8478667677222,37.5769758930388,113.148754573374,0.559595135146838,13.2102435787548,3.04381699002134,23.1884010558819
"mast",0.312090787210941,0.100715411767479,1.49307910939881,4.87579257604944,0.215729391495806,0.0149883366452172,0.22398135678553,0.900718070333075,0.0743500476440997,4.55623128192193,0.111251282177003,0.059062624469211,0.418517266849802,0.247782185948622,2.23921434452543,0.68620223361641,0.55782030439708,0.737949183967125,1.74125077796627,0.0496799101321728,0.580825223770502,0.866686896695578,2.17677179611222,0.0890994297479441,0.582869513711742,0.443708961300208,0.0567012690008651,2.180414577563,0.096854293802192,0.669423042664025,0.114607031254291,1.14833766653355,2.42542587368673,0.115351995217489,1.2997302186677,0.784202121180674,0.0847134263386402,0.647162340729699,0.869720938583456,0.269175484236133,0.525989200412116,0.227442371246696,1.04558070885194,0.000658756757403468,0.471245712938896,1.37209224015348,0,0.421670799031661,0.384672745797657,0,1.4600603935765,0.416325894861774,1.73266068497005,0.00252860537465374,1.586409241664,0.0236973979251226,1.19628997869284,0.000985559108887983,1.18513613794819,1.16269249775454,0.00740428161843726,0,0.813792801915501,0.906341063509761,1.34840296713415,0.00114924137095027,1.41993195331121,0.900311359688902,0.053007771195165,0.00355133319751146,0.693171463944419,1.47007489310374,0.000191433507281916,0.908288525623616,0.734831402689002,0.0101937869071415,1.781242044152,0.567107055218633,0.00403608443172074,2.61027918267463,0.329991677743886,0.0643436840404866,0.956283694365274,0.490457442761451,3.36579106312732,2.23057219818199,3.24338127820132,0.348065469251328,0.23165716877464,1.50815233522181,1.31505804477388,0.427214999713707,8.60897255673648,0.693605423991948,0.909376781650973,0.513015958349584,1.17559489155607,0.271592498795175,1.56521711319696,0.293810757445204,0.00160086236623009,0.121392832624134,2.47592226014614,1.66302159102478,0.924896781362677,0.306219919945466,3.35500709032804,0.665795792331722,0.755635372058008,0.171964679458389,3.20070788000345,0.0664397372771917,0.676374002518476,0.0769380004121151,0.798384006439491
"B.naive",2.88075944306091,0,10.3795030660638,8.68953113329004,2.03975068859712,0,1.86265282023521,3.35659263289625,0.0228732936045531,8.66094160088903,0.0889879160298515,0.495130781371244,2.99944513949492,3.4234777403889,6.21017567621374,21.3634984794845,4.02096804551627,4.82892842190761,5.55205099379032,0.459133650854603,8.01213558903457,7.08355454520667,4.17703649036137,0.595373032138995,12.0255025306506,7.22283291697445,0.249010891518057,24.6625892963119,0,8.62073604278876,0,15.2412883091268,35.2661017823222,1.08694891986367,2.83352429413854,10.7513823812269,1.53102884517286,6.84157791559252,6.13282760286474,0.417282004212906,2.21562475719025,2.04746841908806,12.329450185985,0,7.85775534513346,13.6383021377106,0,1.01266131980661,5.30351277231197,0,13.4006353754963,8.86404136259503,17.5061604700757,0,9.86123888479308,1.12296459652793,5.1145137084946,0,11.8962205933678,6.45997337633995,0,0,2.61521148782455,7.0199602724686,20.6676196241441,0,18.2841411159633,1.3540785844766,1.65030514086348,0,4.523302467025,16.014560161745,0,8.18363126225472,8.28746116263923,0,15.6238393849987,4.07460734848956,0,142.226094062944,4.4708792011027,0.502953771234358,12.210203429188,2.62374975014219,9.12436309566578,16.7235521815638,38.6426928711279,3.89436098911958,0.401121217477621,8.02580206547387,13.4695181433101,4.01869105688208,17.420218205157,4.28682277576126,15.0393552477375,2.48549971628846,14.035794812319,3.20859443836688,16.6994705505978,0.981464832986258,0.00389623523125484,0.715632713555246,33.6868812375904,4.6287727999258,10.1470762376363,4.00346038837337,19.298180409051,7.64124772018176,14.1511042898905,6.03103803725502,17.4020946486358,0,7.89378132759563,1.14188123113214,9.72094634992514
"B.memory",0,0,0,0,0,0,0,0,0,0.953678167869048,0,0,0,0,0,6.91568997812631,0,0,1.0892888376189,0,0,0,0,0,0,0,0,0.787001582389634,0,0,0,3.74311823864515,0,0,3.24133627065322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56637683499585,0,0,0,0.438501256963088,0,0,0,0,0,0.196318088333442,0.516734467975307,0,0,0,0,245.888155134222,0,0,0,0,4.74692102247418,0.0105958302357884,11.1008284549949,0,0,2.71097546259287,0,0,21.2397117085735,1.96034628827705,1.02853508602734,5.69496595526399,0,0,0,0,0,0,6.58154064670402,3.84739508120703,0,0,0.665465247420571,0,0,0.0971149300172743,27.5686957357575,0.0978938359756562,0,0,0.628147859744201
"plasma",2.27330294602994,0.650626299674832,13.5673383423306,8.43867716629005,1.68152124645988,0.552824946596701,0.964668106064625,6.67474283610446,0.631098763433552,7.3691946178111,0.540686201479237,1.10200003759646,2.43481510573868,3.17925667498936,4.77614767493604,11.4218827623338,2.80369847962131,7.90783597462376,3.49763998658121,0.354010668549712,6.58681596175441,5.21081278364731,2.5596243252576,3.75413713271975,9.06412336699585,6.47978948841473,1.47338126038229,17.9056019965239,0.301713560978979,7.90773684032018,4.23775336904399,9.00937896724616,32.9532744009542,1.60840791891254,2.62370188264231,9.0776139215622,1.1768052192924,5.38942293536053,5.41778809604614,2.02788454338773,1.18438071004502,1.76812640833421,10.5353739670138,0,5.60819839501341,11.3152372141341,0,0.720864771805537,5.28836063499602,0,9.74911306843567,6.76898240958851,17.0472675376683,0.00860171073533922,10.4955644671467,1.07874729473426,19.0992702652461,0.0413669017260609,10.7846577962688,7.23542546248454,0.0557095350174539,0.101156207738439,4.44974936261403,7.22640171045754,13.1407637570303,0.0806690334923881,17.6876417196519,0.812891361583451,1.53847935095695,0.0208495182493177,5.87965501053215,12.7580148386017,0,7.36711338362387,6.86944451883512,0,15.9576641017562,3.09318880130847,0.00863227295277475,33.5575264315881,4.5571811329121,0.325027553540088,7.11264290754987,2.45422108297211,11.0825126624719,17.6651218717878,29.9152307271612,2.95953992301308,0.118487722542543,6.06986886947126,8.75884775656941,3.78073478929687,17.0200096919736,6.16138130765657,8.85798839075825,5.72777060989072,10.6444485028638,2.86129313209058,12.5642626879339,0.930406195777528,0.019500434029881,0.678242748200289,22.86055023383,4.16217135156754,9.3797087399827,3.07163724116727,14.9371931578018,6.42871628175203,7.13312778612676,3.83139391816554,25.5123360662562,0.483973979238377,5.46547306228092,1.10803628137565,5.47403331924332
"T.CD4.naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.001075306201,0,0,3.14328061590664,0,0,0,0,0,0,7.16132891341774,0,0,4.92023401687671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295112143054309,0,0,0,4.03795256411161,0,0,5.42801217318433,0,0,0,0,0,0,0,0,0.37123291976306,0,0,0.0916746168248632,0,0,0,0,0,0.0465853506408765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.CD4.memory",4.2967774041687,1.08456129786558,23.0723233860791,15.7992424309743,3.49021516290831,0.677924494975065,2.03543156222436,10.723346066826,0.0430069979311211,22.3669594655072,0.335066902056987,1.36040220509879,6.57470136706535,4.14949227271439,16.171317934703,29.0797840717231,10.2128838980944,11.7730710571691,12.6684169348261,0.655768666697957,12.8729616890612,17.4507195994157,7.6732973460896,19.5448695411861,18.4851488061081,14.5748871723239,9.48958687510159,48.2254526330366,0.58694155767102,18.4081153154267,9.37366301406002,23.936266898999,58.2029243687526,0,14.7865085169107,18.3142325449176,2.94020773014295,11.0258183711691,19.350815647841,4.04791138404677,8.31386430815324,4.04646941307915,28.6911448777949,0,11.8402696948905,31.0595478678157,0.0237173150703234,5.58586050324015,10.5668820373202,0,23.8205812134563,21.6151284319527,35.1738311861871,0,17.5837636883171,4.12451505912709,19.4574177358099,0.878545791786472,24.5811908509579,13.0763011177378,0.715037315574927,0,6.12247041088558,15.0218493968839,41.1344290110883,0,33.8723068464744,7.98160870667646,5.03346858158191,0,15.0227846831866,27.1655510653661,0,17.4862398630283,30.8478720790468,0,32.444417294706,8.01283209471372,0,144.605737501553,5.66064096153794,0.524265010194788,20.5100772041621,7.10614059303798,49.1064420211797,34.4257658784392,69.558782311333,7.11855511293003,2.24980035783084,18.1725374026559,27.0979294645237,12.2516741984689,77.1472682816072,16.9106375283617,24.4100116707436,20.6734503749444,16.5157398591457,8.93983900442668,33.0859215721964,4.25819888817319,0.161303930559966,2.26265182476814,58.5294794839486,14.8467132414086,18.2507829348593,5.10272359841452,37.2536068114992,15.831700074739,21.301792383155,15.3624419858444,59.6080027254569,0.851005801808924,23.9377496261875,2.73093362459498,20.2817283038843
"T.CD8.naive",1.44640486272484,3.85076343024279,12.564937012218,6.16659447031127,2.80171107027744,2.82810148290976,1.87061800099776,6.75558924368605,1.15522128070493,0,0.0516967657087926,3.06943954363815,1.40255432153896,4.46936966253525,2.36396801056151,13.7312647152735,2.96624256468167,11.160339177449,2.20890204473186,0.308320405774832,8.28429259385851,6.6001297725509,4.23201547531363,0,8.53210547890975,8.23750912945756,1.65097499557244,16.333691517047,0,10.6198267499161,4.41982803304837,8.76605382760041,28.0917337328287,2.05127201382198,1.66154272384297,8.98846374152773,2.20927288481538,4.77211777400256,5.94644575410613,5.29535404151486,2.75817634390548,2.17475016908629,6.92660054433439,0,5.0159186428122,9.5270900430485,0,0.112169761987653,4.39517195679295,0,11.5941283514655,4.0851205021041,13.4751226628948,0,10.9549265410502,1.19073795701379,2.70280536576411,0.15056284001938,0.746838802240614,6.54905648073453,0,0,0,0,11.7879767669755,0.0163813527591408,5.45895290965167,1.30457475568824,0,0.098008658320605,9.29338989559604,4.89966401371708,0,7.59551420168736,0,0,13.6970314261247,3.70196364553298,0,35.7632139996077,4.74708798832559,0.866814729188873,7.34127867463759,1.42741390164475,0,6.77739915820577,25.513157147654,1.63338527930006,0,0.068299722006326,4.9180831341722,2.92607581900198,17.0655170105296,8.71498370214155,4.89478698193185,0,3.47495947384593,0,12.7668409419587,0.342197472812931,0,2.64559004183977,12.0236765601086,7.27840545791897,8.69077609872908,0,17.8396675169105,6.62458988826203,6.16146842295566,2.04490796160989,16.326956596701,0.939601670545479,8.52898610705816,0.765214467667669,8.39304836588567
"T.CD8.memory",2.04307512112642,0.738110452631037,9.73979375574141,4.08666110810275,1.53045855809417,1.61465018068299,0.674438109046028,3.33642334984186,0.45064318843983,11.2487077156141,0.860690372248217,0.133707007759798,2.4953785320427,1.85265927220806,6.21709778068096,6.96186356396027,3.29120241794003,3.2095692361517,4.39818132016348,0.319296452352536,6.13318474861108,3.83804903140556,1.52701303827796,0,10.5726864337188,5.10865943256235,0,15.1206714687999,0.408644900377183,3.95658534566179,0,8.63928929322462,19.2668817475875,0,3.3662100161442,6.78969377187854,0.521595766400792,4.50179641215567,3.42480200851879,0,3.12035508344129,0,8.63796908177127,0.017047925033749,6.37919191268329,8.1564708608456,0.000376917982383147,1.06910884090587,4.86041656433573,0,5.47094850860699,9.49163236334451,15.6947483242468,0,6.40345681881634,1.80686369037001,5.42165292177899,0,17.0124260737592,5.52091859676538,0.00356075453460949,0,3.33486965802654,12.6095463176713,7.59191435750744,0,23.9189662480089,0.724631748153832,2.99016588020948,0.102715463006385,2.41312882122688,15.2285889819989,0,4.33657922512,12.6347862287838,0,19.2179900772314,1.71330821248338,0,22.9432615517901,2.19029477934827,0.596444076232337,4.94165051116372,3.20145032173014,26.5598326066373,6.63821337768795,23.4412541508118,4.3136021988679,0.385374138247442,10.5599994573997,10.5411568044655,3.83013631857893,19.8227220764957,3.14427760354124,10.1317462314828,19.3698145652906,13.2419841087135,6.71209298004764,10.2308807453472,0.457999517552637,0.0887479766751922,0,21.5201517913111,1.47296906829142,12.0655917058369,6.22462618518288,7.79901382991363,4.96072626348616,6.45689900443499,4.536217458254,11.6486244764097,0.914277232162353,3.07946613049952,1.08459776845363,1.99947592578345
"NK",2.5600991066858,0.780276572136875,20.923922526878,8.96879500113503,2.95587142798677,0,2.06584579256047,8.6737476026963,0.829701092991557,6.37974531037021,0.354809537965416,1.52856887945797,1.94344336442744,5.08429576120297,5.85135715008273,15.6730298686588,2.53531956593822,9.14752987106629,5.74791305477102,0.535116775618096,12.1750003923996,6.73712539306247,3.50665977771929,0,15.7577583963814,9.73256367694074,11.7004018291776,21.0490172083551,0,10.8329506388837,11.1830212612315,11.4638284631546,48.931144474279,3.27571945461022,9.68951890743896,14.2049877018119,3.08293462580028,8.64940694518006,6.42382640171143,1.92173688524048,1.38744346918054,2.02552582142335,18.1233026243025,0.00318789655170757,9.96204976108067,15.9215256089295,0,0.756523937509403,8.55526374763584,0.0414915307169612,13.8768456291374,14.5131094957606,27.3955255208396,0,16.3496309715276,1.08548468487812,6.53986780312018,0,21.1046025296034,9.51347515441562,0,0.531048683156715,2.93863914827608,14.89226567581,18.1816997042672,0.467991285146201,31.420836444301,4.14461585362661,3.97425994643362,0.0407920264943106,7.7086930212946,23.1560563734289,0.0459573444807774,6.9941872368596,25.991600693561,0,28.6314194682812,2.55878109701913,0.00646991031479725,39.8181053511864,7.37189926282208,0.590897525138826,8.39642098416921,2.92388443252271,21.9288572389141,13.8850744396357,42.7993113697489,3.13801021372026,0.543004121397722,11.2860749417509,13.030746128565,5.61255000653236,41.3544487712853,11.1138836657929,11.2154226661239,21.3187317004966,18.139830077325,7.7148108283112,16.2837149201284,1.36030490091656,0.0206881914685487,1.93825555360111,31.721546725053,11.8938358844611,16.13302956184,8.4498270373122,18.0732316045811,8.83818855139958,12.7168572331186,8.21280303486352,49.2729086759596,0.533271439795019,6.82695665809692,1.23872321364972,10.5248003569863
