"","4dd6f583-56f7-4b89-90b6-b87fe2e869a1","08df29cf-122c-4b08-8548-31fb2381d0e3","bed5bb51-f8b0-491e-aa94-c1b86702d1a7","043621f6-1007-4bb2-8727-f2604a286b10","f75e892e-2687-4c24-b527-1c6767886b60","86097127-d926-4fe9-9c2b-1357561cb607","496cd7be-066e-4599-a87a-493f7a67466b","0e95ee38-7501-4a90-8814-6977e432df35","6689fb91-ebfa-4330-9175-f5460a7164cd","9f3b34c4-7abb-4a8e-932e-a5aad785ae87","d937da50-7730-4036-ad53-922c3882f2bf","2bbb544d-df23-4640-a516-430c90c93400","30c35ca7-363f-4255-bc8b-b56c11e58fa4","1efb600a-a40d-4cdb-8cc6-5985269d2e35","27a0083a-9e61-4aa4-9d4b-4df0172e2955","753c24c5-ec63-4b6c-a6ef-8c9ea3f57f4e","a3420065-2b79-4da2-bf11-5347e66f9508","fa4ba44b-69e2-4948-a640-707769528a15","5b55f217-01e8-445d-996e-407be35b73e2","9e55ea72-2386-4eb9-99b0-16ddd3b35f70","1bc4335b-2e51-42d7-948a-9afa850d1b09","8bf307ee-7d5a-4b99-8d1a-1452dab31b8c","7fbc48be-c7cf-488c-92e6-2d929342afc3","bb0597b2-c9be-4c28-b1fb-b9ea69db4ef5","ba68cea8-8117-455e-acd4-3d9a6be83e59","819d9c80-e0ce-4f7b-a2bc-580f99763b51","8b0b4fa2-2337-472b-9f13-392f6b5dfdac","3779044e-a5c9-4f43-a0c2-a1bcb4badf08","0e41cf41-e7c0-44e0-ab13-412095774d10","8d0cf50b-1010-44d3-9909-ec8cfc368d28","26ede695-53a3-4c0c-8041-837d2a04bfff","09e8fae4-7b4d-4526-a418-6f54ccb8c43f","fe2dfc32-809a-4747-9a40-51e2ebd9a51b","d0c500e9-3120-4717-87a5-c77eed35b6dc","687df93b-eef2-41fe-8d87-aacd6bdf809f","24d6690a-1a49-44c5-a292-51031b18d337","5676277c-0137-4f71-a1dd-6583c92f1356","01698708-a3a7-478c-8276-9925b2e315d3","59595f39-0eec-4d88-90af-0554c72602bc","088a9427-fd97-418e-a93a-a6ffe5849816","12f4ce67-742f-4eaf-8511-16e8c5af923d","b71c3bd9-2764-4ef2-939a-b6acd8edd9f5","44994ba6-3560-4b1c-bd97-44ab39181360","1750e334-20e1-4318-8b3d-0c01038509be","8f5badfd-da99-4005-ac06-f187a9b81ab7","bec7004c-f81d-4718-acab-109f29d257d3","58e8c631-bb46-4893-99bd-fea547cfbaf1","d8a486af-b882-4316-a9a5-7d3b321e51b8","d3b0323b-4a35-4501-95b2-43e8b28d81f9","6bfca647-d52e-471e-81da-2526b0812774","0e3a1392-3c17-45c5-a106-1f72103da00f"
"macrophages",0.12023546774914,0.453295844678996,0.296849481231408,0.428667317820695,0.513076778296024,0.0331872772768132,0.58999505857299,0.686462366092688,0.45102176058828,0.365149966385652,0.143317317267489,0.60624159931747,0.276088746897055,17.1239089478217,58.1266273619264,0.255414665587919,0.125792807748171,0,0,0.0618581550451058,0,0.240250849875674,0,0,0.021475936472285,0,0.286060798694095,0,0.532120312276112,0.365913144035711,0.440878483214348,0.0849185260233074,0.453620966321482,0.19806969364808,0.23333885171098,0.23480646713472,0.451535114774153,0.47902441430501,0.182559985718963,0,0.25888238182711,0.281492039473168,0.417760121286585,0.357385904709625,0.294776414570638,0.235573307442154,0.391509914662619,0.394615155403791,0.259958132846594,0.202984452578649,0.287835548008563
"mast",0.136418614215694,0.354831616843425,0.259511736300937,0.345401334119541,0.210002365010412,0.267818244352439,0.350067751879376,0.267710183870877,0.263024981645171,0.309548221878661,0.239934461223374,0.252278477678036,0.198554573049012,0.562341463037958,1.29694952707733,0.202911729583417,0.223732674806937,0.0677592446820924,0.1527080931827,0.174471394160622,0.117925916000561,0.193628521218486,0.183888198597266,0.11286855394039,0.0553733177190243,0.0359278234543464,0.193370159113535,0.137576301544342,0.288912814483886,0.267002279294091,0.277017002480478,0.166064048445216,0.292154355631042,0.209519355968222,0.156007722908684,0.118604749335411,0.242205162933702,0.282891380866625,0.193100654277478,0,0.127995300701843,0.197754376887215,0.177081402938477,0.100220490633566,0.138701472393494,0.0937070939355608,0.219486025442946,0.12984781648069,0.146395887304668,0.08455745808576,0.177663567308746
"B.naive",0,0,0,0,0,0,0,0,0,0,0,0,0,339.63459721128,128.157641616308,0,0.138331278727497,0,0,0,0,0,0,0,0,0,0.319100478324294,0,0.337557038510189,0,0,0,0,0,0,0,0,0,0,0,0.36867356968471,0,0.3908117370946,0,0,0.0181170534088595,0,0.0932532996541572,0,0,0.142905156432305
"B.memory",0,0,0,0,0,0,0,0,0,0,0,0,0,182.952074135315,355.780518938085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"plasma",1.08104744419724,2.67540919383367,1.99009653278911,2.54586427834137,2.48835999351067,1.91889970230433,2.92031952297202,2.40832124062708,1.77188260330426,1.83082488636083,2.19401825834417,2.37513309478984,1.75064301710457,41.0441761431833,32.5823725683447,1.66768098586611,1.3371869312013,0.582185783150481,0.88644445290115,0.734816312115379,0.439615844641355,1.37961932379786,1.06936039717387,0.579568068124631,0.386589070199857,0.53325959335329,1.26736663816555,1.10730369815762,2.22498700806,1.96621291945374,2.45430502258654,1.14579632128763,2.51103196078586,1.25535012479403,2.08950763975821,1.38670512196393,1.81843889467557,1.49071675210432,2.20781743311241,0,1.11897815433838,0.876024203171642,1.56641140987741,0.985094738784463,0.918390284456291,0.913267954659398,1.11959813191863,0.756625710455677,0.980561449077461,0.810960102374185,1.16823772935797
"T.CD4.naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0139746409012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.CD4.memory",4.58809039173392,7.58810685770416,4.76329482392403,8.79406556249673,7.11581288793424,5.08921089183536,9.1530106768673,8.43199529847734,9.13790440682253,8.35619705292965,5.46379173635783,8.17592259165195,5.91768812112572,79.437110960687,132.338114089553,5.3869256205886,4.35387891885726,1.969233623611,2.68100760070892,3.58553503009707,1.49403509144693,4.46071559802521,3.87676964413936,2.8163654702485,1.64016509345156,2.2439037921537,4.1270263450115,4.08580648141382,5.80031464328351,6.12750041455021,8.05556717114137,4.55341813267717,7.75187642136816,3.62022507646854,6.0208902882923,5.76193914754489,6.87749211222571,6.18677295123466,7.05973889466248,0,3.58826979713886,4.91833283834379,5.60863246022514,3.00189125864243,3.51596965400341,1.90469060781542,4.00139243304675,2.74713894157811,3.20608194700976,2.98660927547826,3.41155430040425
"T.CD8.naive",1.46250113010495,6.90402188282633,5.6594093161199,5.21729690891273,2.9434415517301,6.19627621449232,5.37670865367242,4.14744487146745,5.52636007187894,6.09299836587532,5.69175757767058,7.10852860126034,4.2661196096824,1.16548946213363,11.963630933243,3.67866547183645,4.21309007757025,1.19656019763569,2.69079471809347,1.10481739650752,1.584318901328,2.60502412497445,3.35270598535701,1.40251862443073,0.539731128962351,0.450046725452993,3.0229650051365,1.23311864311654,5.77033625963907,3.54739425631399,4.69045796936255,2.75109971549185,4.28087910920359,2.24729611846214,3.45712643319044,2.17886482360791,3.22763406770806,3.26057026840957,3.56254328606725,0,1.91561435440289,1.91990100098226,2.62590029365637,1.68610099038338,1.21776043284133,1.4014264446616,1.40890206359472,2.52010951780655,2.09387111563057,0.757247514635719,2.19443756792065
"T.CD8.memory",0.0706947875837819,0.449138820682332,0,1.33936020470993,0.161268256127685,0,0,0.899906981239219,0,0,0,0,0,7.77404846421435,55.3588591263191,0,0,0,0,0.599192221267908,0,0.820159441993025,0,0,0,0,0.289137465372919,0.279622434745544,4.24223520965447e-06,0.0591505404576336,1.40742352050364,0.588762974753685,0.147063993815762,1.36639625670235,0.0915463550747453,0,0,0.56392956354014,0.175365633259526,0,0,0,0.962948824529913,0.401170581713705,1.11240584871599,0.537059629429281,1.31771297747193,0.0108189147302158,0.330441134195082,0.657495903508562,0.0872889687100113
"NK",1.16586951797782,3.04210598190727,2.67212366885651,2.48129781786785,2.89259705287418,2.11158871872726,2.80817635404346,3.04570006926191,1.6835141404952,2.97359056809855,2.25379198276663,3.02265191036098,1.99825589154256,0.228175638335084,14.0577858327892,2.21408912485458,1.46533960779797,0.519216716590671,0.700255469205636,0.797529708455986,0.450399345105512,1.44855421868057,1.22825070926105,0.953445708105281,0.425104181889121,0.672417603547806,1.38684641183592,0.727489082217564,2.43488762022002,2.46183860337081,2.92246754229036,1.46345495731437,3.20938746521321,1.38831172000284,1.60105889350512,1.07707247725217,2.19625394257562,1.88072716866603,2.15191028519834,0,1.47199416660548,1.36973945580285,1.89520922655044,1.09600321700689,0.951872219484923,0.892251182068621,1.17349016095269,1.34625999490179,1.48229580430844,0.990204242587982,1.41684668169753
