"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"CPSF7",0.297031810311519,2.31631739837651,-0.313712599058563,-0.59204429257225,-0.857849474765016,2.597865343874,0.0657006646709908,-0.0438405601286735,1.91514848276566,0.389745340697809,-0.153062211913737,1.31121564614098,0.525436126010132,-0.197908258551506,-0.478221691022107,-0.882065384513412,0.686262989220987,-0.434847849092112,-0.283678152310879,-0.813905001401074,-0.28431266321358,0.100414994131017,-0.3516315484891,-0.0316181958861685,-0.565965895804593,-0.499827225264473,1.61566089382206,0.197827106957906,-0.664569887648102,-1.10087897535285,1.38027130921879,0.340493775116402,-0.954685158468038,1.73155513837621,-0.9353685535873,-0.275004937013227,1.66838807942845,-0.575284036724592,0.148858753622915,1.91942049817598,-0.383415593966094,1.94375118616859,-0.205416850294549,1.14035667234167,-0.469714036034693,0.322232713314842,0.543510323330055,0.234879301155952,-0.10637411434478,-0.389714308581582,0.137416072382423,-0.656040961657828,-0.101804997615254,-0.655155335565649,0.0438083831727498,-0.190011556537721,-1.11186274729476,-1.44510378375281,0.776510771107811,0.241886846057151,0.0721152436354857,0.667553126665767,0.423971877797674,0.111909611387397,0.526636160650817,-0.248709847677816,0.31350688959211,-0.0193743512426581,0.56543858238178,-0.316467646414336,-0.343144596164357,0.42984711161211,-0.10425171611356,-0.476782319450266,0.162854461243334,0.733760116903887,-0.12708517783485,0.0960404795228733,0.513064942006141,-0.777371404120159,-0.310253754209798,-1.01440779591491,0.101083647074872,0.576727587759782,-0.639131417237581,-0.283491585436678,0.32151626788789,-0.120005576383046,0.0280531557146069,-0.0575443025494113,0.509279968943069,0.285646222487794,-1.30536746518073,-0.855873135244741,0.753057713810275,-0.455891952581832,0.202112310646222,0.0864323170719761,0.209661231236088,-0.537957406121724,-1.45751961778281,-0.500911789019059,0.582261699403075,-0.985576006155896,-0.165265422919057,-0.152847012444982,-0.800824668271692,0.074338879680429,0.450805140973891,-0.173879352333725,-1.64282464827316,-0.859398760358105,0.208025707681872,-0.35621169704726,-1.50477814989991
"IL1RAP",0.449567237036485,1.12456735217273,-0.300061901725637,-0.207414339309781,-0.384308236321957,1.35310614676243,0.382144790713286,-0.303607909774897,2.21803360045405,0.270670811234433,-0.361084567723114,1.24064175548455,0.101989359946246,-0.253625989856078,0.312514575263379,-0.609210185254646,0.675343822807482,-0.317405406126247,0.239803090610774,-0.04461828199343,-0.709616772954173,0.352111783055561,0.0565303799174561,0.491369282343895,-0.167402557483275,-0.464652968650835,3.70149335094954,0.0598754199946869,0.131775417622204,-0.39906154607461,3.31634511005236,-0.0626158192159503,-0.631809930569663,0.313286515625093,-0.746385116575924,-0.29614763090694,0.193205197732067,0.0435319707347084,0.270974332490613,0.996250549643656,0.113996348241431,1.10774938280231,-0.457847610207732,0.0142285151430938,0.0146018758660729,0.324994854234904,-0.295524470268894,0.592605924767216,-0.368389527313679,-0.726007792858282,0.176079059237034,-0.357877593942202,-0.739946315309854,-0.283137729575275,-0.279803220306783,0.110605270087185,-0.343061512825662,-1.15155178048413,-0.404455691331821,-0.201729181938879,-1.05081805714067,3.04857832137728,0.612731689978794,0.113318461891538,0.152023688368511,2.79148547980753,-0.44377503331216,-0.249695178095548,0.65996742496607,-0.911905597739755,-0.327538729131774,-0.530757714991184,-0.732719596989697,-0.688243545707505,-0.491979260434832,0.0822517208244212,-0.817426502770848,0.0527995029846227,0.270622500782299,-1.00457613690716,-0.361942748539958,-0.2516514187208,0.00251161562375302,0.172342175323526,-0.58190574238356,-0.140107582345219,0.0589321230155111,-0.532572037853035,-0.410892510012582,0.115025912473973,0.206826538559622,-0.492162570696649,-0.587097494054156,-0.658486495570211,0.0672116361535453,-0.954460011928803,-0.44029454004163,0.26239840755839,0.180932288128312,0.885731024345187,-0.847915068694319,-0.117322219352284,-0.0179580693375554,-0.711448438637043,-0.685786091472782,0.189515440189854,-0.645091188314746,-0.549755526786314,-0.270211595747011,-0.0287174129506704,-1.21472536633936,-0.0715188103087607,0.0110030898438795,-0.0141955099755835,-0.982026261316946
"ATF2",0.364505414361035,1.73252163580821,-0.17930881192946,-0.697499518735564,-0.61330196001411,1.98812823495072,-0.115935069548339,-0.416643610483066,1.00390266027871,0.491402302740354,-0.11250220259252,0.321717479995272,0.558909072601424,-0.511595272025995,-0.23577761466603,-0.934581689196144,0.392093930232325,-0.314679049140459,-0.182902966173564,-0.381084483644072,-0.191413812239227,0.0257058175889497,-0.357833329168551,0.197394729294867,-0.634639157929873,-0.328643463006202,1.23489014526036,0.163782881477514,-1.02806243388167,-0.673300843838266,0.890395720775291,0.173089799747309,-0.772741740944553,2.16067332419565,-0.903053477032635,-0.311818857693488,2.32851905580179,-0.276399151277422,0.0609985604572936,1.50740572969092,-0.022326908244378,1.65816170002007,-0.195500934924707,0.297885697449102,-0.314998425031604,0.250095042805792,-0.259100198665646,-0.130659342322105,-0.0649367812056809,-0.105408822539675,0.437155008670507,-0.840766304785621,-0.0458309122090164,-1.21055863286409,-0.0635222219443552,-0.162062272306899,-1.19753902110759,-0.448375558854952,0.682717785450516,0.294647629614245,-1.16953481928143,0.0313698038424637,0.142834344275733,-0.136122716228026,0.156433397924076,-0.0990775421563654,0.369895249246314,-0.0302803359661308,0.853024460147411,1.07706690825332,-0.350610162340817,0.549288170003633,0.976479187945972,-0.540455711898719,0.379264292913473,0.721055409599515,0.100386251755045,0.177170432156897,0.402837893175053,-0.689561512481164,-0.207175540441667,-0.528852312081515,0.276154743774626,0.466826016007453,-0.30951877231643,-0.26835344129663,0.295443928262135,0.0123723210244107,-0.0599026880211078,0.106937226801692,0.231352757758697,0.83571963710997,-1.11369342332766,-0.875660047168611,0.372652449991717,-0.734152914960633,0.176463668620864,0.0115663227681271,0.218245780113862,-0.171938251142179,-1.06474841731618,-0.237698727162442,0.226007517906335,-0.950771786704949,-0.00978090252689157,-0.208318620976257,-0.561464207262995,0.228671218804645,0.0566637781243564,-0.00496971095678145,-1.51106542339135,-0.607355922966153,-0.145808013367377,0.361331208153451,-1.20451280730687
"TRAF2",0.699461313395981,0.644357286925994,-0.285878075714841,-0.791461699364452,-0.0546007506877499,0.57131658563196,0.563835295623702,-0.24720775781693,2.47462442171924,0.144621296638179,0.167423811998252,1.66211898391378,0.604315237352559,-0.060516487124163,-0.473947844371276,-0.780088679129679,0.848072259839026,-0.21599972524044,-0.250308858960838,-0.3056416652184,-0.117330486262247,0.174929886533695,-0.45138574903184,0.0680674629891653,-0.617619873165873,-0.293184030466214,0.673625499849495,0.155721639445512,-0.559645398435028,-0.517037251105186,0.271646805239604,0.55895635086465,-0.798852559901412,1.50538157441482,-0.705696682478561,-0.311159241480297,1.5221385065299,-0.513640512590025,0.25418656741125,0.839701093566813,-0.504925322479038,0.606175005544365,-0.0180728789272795,0.136981654463709,-0.35543864724871,0.20867725660358,-0.471681643693039,-0.374932465034536,0.162895045935033,0.32735559896129,0.100478071755575,-0.502906910565422,0.0682413212034101,0.0353465289913508,-0.135614406242071,-0.201302990528215,-0.989002562672824,-0.560103339143346,0.854131281619223,-0.00542655606361819,-0.380241900930101,-0.527798288672363,-0.036584026962597,-0.0467066661241082,0.741696413618957,0.121112976024507,0.334914164468981,-0.362625378783877,0.588455968924853,0.0629823623944046,-0.0734328195282776,0.55467506732139,0.483687270310805,-0.794152709201228,0.192762782137444,0.783858831942253,0.0493422705277116,0.411373346106799,-0.331784939403636,-0.79913125219479,-0.237816524272525,-0.781437477728707,0.424893643931474,0.207411564464809,-0.474973391198759,-0.234971562776949,0.0766130978299513,0.215827566983065,-0.46017023089742,0.0522215806732245,0.571340914403702,0.584300412036085,-1.36309496622905,-0.441463321975662,0.79834333097863,-0.428328749449873,0.35582263362539,0.31750594782734,0.267372659521531,-0.264391536806711,-0.563534705014781,-0.464809763579219,0.65497104850416,-0.903920128537614,0.254723796961577,0.0752109404726831,-0.860649584013046,0.392685179511256,0.509238233310345,0.0119333865884999,-1.70762450761718,-0.823084744892157,0.176051801393875,-0.269916896901375,-1.07327267809729
"UBE2T",0.431452632441789,1.0237658117097,-0.628775226581666,-0.64343205837473,-0.875215763930771,1.19957852925637,0.91007759862344,-0.618310529034274,2.41717798361712,-0.103449140985047,-0.18920344375057,2.03259763928248,0.861185300167667,-0.0803756841296721,-0.482565321648366,-1.04270585820259,0.82267623342541,-0.866727012242573,-0.0305362756080898,0.111264274887876,-0.367237297696043,0.285676057701798,-0.635946321055812,-1.74344697640334,-0.648744319426595,-0.321065590849702,2.38872287005096,0.561883585886105,-0.282915362461939,-0.850196013527347,2.59052290267089,0.863721567699539,-0.97651810524003,1.59905014697553,-0.821591342523956,-0.161309717964041,2.1441739119198,-0.624463350395653,0.680919420941463,2.02841272848617,0.179234116973888,1.80176645595513,-0.249553865895578,-0.977768735027556,-0.733578021430207,0.38365095254174,-0.886712384212571,-0.275612806043067,-0.0120569705108258,-0.156589367134544,-0.0146954275822822,-1.09392006704111,0.00849921686088173,-1.48083716473991,-0.544256365840106,-0.317917172714142,-1.66179697303647,-0.844108971118184,0.783537103248547,-0.12538208281957,-1.14886114992275,2.41178653133763,-0.314085858196606,-0.108682535961628,1.25725551160589,1.30706008645983,0.358871723908603,0.222765907443858,0.121198383378581,0.84159451070197,-0.387015726916641,0.788815172425964,0.910127036453015,-0.7268584044647,-0.164339039882143,0.3420533086802,0.108873509986533,-0.0562383707447607,1.09993242758255,-1.29761143307713,-0.406899927914768,-1.15612790577578,0.681438452965128,-0.043422691096775,-1.21030243938127,-0.521990746813674,0.570512387799913,-0.150718384987085,-0.233381641378493,-0.655182290445982,0.931124416606322,0.827758442614561,-1.82185239632637,-0.871611972666109,1.30894656363179,-1.21698114267488,0.521253520967572,0.0798526990103063,0.504923458565833,-0.174818168453808,-1.77874803995765,-0.387795613285199,1.09536887537138,-0.821813194507085,0.0470214395287973,0.0584533595620442,-0.871265520695771,0.435353125118045,0.683530011608015,-0.294219256111746,-2.21481089040798,-0.712191568888762,0.723311827857129,-0.666697192432531,-1.55702087311919
"KRT17",1.06104901881122,0.0311458668399704,0.224177945454754,-0.443973394398815,0.496150367392892,-1.55423670868219,1.73371402341901,0.394955491209609,0.292980640349319,-0.168932742739013,0.854922445227952,-1.75062086173451,1.08999287390834,0.364886417787038,-0.242911994802124,-0.481246694340309,1.15549968965105,0.305172746826849,0.0268641783988315,0.969033153004734,0.124123564688804,2.57079278053593,-0.0478398967565372,0.137307731983166,-0.2148068836475,-0.0891326979915039,-1.10522258218094,0.292772741205757,-0.457900285188634,-0.0209127416335049,-0.693469739679991,-0.419299798812205,-0.407632588853392,0.0403386868666606,-0.350719855486168,0.164064760706268,0.361778203073969,0.440004844141086,0.465163104179762,1.89541256445698,-0.620983727131665,1.20563260276181,-0.50222565163182,-0.293830572502942,-0.222966792427859,-0.166033512019524,-0.219833516361702,0.0769859161715085,0.34878182550117,-0.332524240629234,-0.159579993179823,-0.0540906204861331,-0.254725823430624,-0.283971093014604,0.0119434932687765,-0.21572778850389,-0.263414534855928,-0.46723765771015,-0.164259360333555,-0.256120782284506,-0.289875036902615,0.394008102964447,-0.149712865533347,-0.0676539762226112,-0.186518128850659,-0.512283904838941,-0.14049723672574,0.0489781341858331,0.36054847916786,-0.467274590491297,0.286601034968888,0.0250210182804702,-0.13288292533307,-0.375071890793459,-0.0534396752446886,1.02255204387853,-0.224186865798019,0.0387303330695055,1.44406215085537,-1.48997730727617,0.767556476059135,1.02228931168057,0.406824235469194,0.178657214392785,-0.421811268129203,-0.488511624200601,-0.229058916995292,0.297592357633317,0.556097822500182,0.0318509334085668,0.560477622514089,0.279398000593614,-1.11698994767426,-0.29835551349626,0.153537765681707,-0.544471422255939,-0.537999964439138,0.173698925229301,-0.241910700480426,0.323412977124924,-0.759692976657484,0.0342847234067696,-0.36854284131744,-1.34982815921561,-0.148104349819774,0.0870108090768937,-0.866935307008604,0.166325585634969,-0.0552693348076989,-0.226267607596137,-1.36903197392842,0.827360651028129,-0.0518174978578925,0.222640960386621,-0.750403201091815
"CD83",0.270485534427868,0.000237812517911884,-0.207117542419732,0.0316325563300301,-0.08673179255302,-0.303398465913707,0.331904618698702,-0.221141428433789,0.692751253294976,0.0657619509341583,0.21881969512601,-0.262128657137021,0.465061275812614,0.117926976721352,0.0150015322315049,-0.128084791517749,0.33758469055534,0.00329302568873135,0.182251251407449,-0.315866067759043,-0.018965039594093,0.0527188131220075,0.292860015795362,0.35294552736271,-0.0278660510396982,-0.0461313166585651,0.155694103085306,-0.276444044597651,-0.361456363704401,0.0018865900638465,-0.0978596832227829,0.115774881792491,-0.460670597886893,0.892115717726402,-0.328386034919506,-0.257825026026199,1.07585903339226,-0.109020930667707,0.15630956070913,0.495272118641106,-0.16914978330256,0.464555624996651,-0.0637955309864324,-0.103595384314761,-0.00406007735002767,-0.0944088788688342,-0.0578480687397722,0.367303127905181,0.140351351168303,-0.174358709234882,-0.107277908325418,0.373044681689111,-0.0887086517557396,-0.116215440099587,-0.190706022404568,0.244030051314541,-0.662849452585681,-0.471953912801151,0.0640350325865731,-0.455656693955973,-0.664843393929326,0.0533721818353484,0.0432092217164879,-0.195723190558692,0.238428595933543,0.204511025930912,-0.108802446207827,-0.101380565269789,0.525973923265901,-0.130991158713658,-0.174595554512366,0.138020402229053,0.30677753779797,-0.655988016254909,-0.214577918667485,0.16140995822147,-0.250156151781521,0.187313411025778,-0.47502538731054,0.0075077115501001,0.16855995443437,-0.133413580496169,0.0748225780761382,0.490738383443722,-0.244719795600409,-0.0864110409039807,-0.349004296213161,0.315427292512154,-0.242691010583577,0.155194453580612,0.0501896845768002,0.39063637503493,-0.161668854418486,-0.376758450673598,0.116120069562963,-0.237657584888133,0.0309589958882341,0.0670351775189797,-0.317314913731959,0.196413352067926,0.436661668688563,0.151874012152717,-0.202908376735289,-0.211536335756389,-0.162476174811525,-0.0116026147907355,-0.500476233687516,-0.0441090789208642,0.0157309914039523,0.0263592446351879,-0.501412609943609,0.437518825298915,0.0165591021252816,0.380285644086803,-0.339074523805725
"FST",0.579397281130139,2.81731046737137,0.0502041011619223,0.186736066091731,-0.0123545949824075,3.05808525904913,-0.252440026621001,0.106576698733883,0.661587109617439,0.435302972558595,-0.584416725548519,-0.201051538119144,0.180431747525122,0.035550564139589,0.146782062544721,-0.489441593674703,0.155288000735092,-0.222346464512533,0.0508615656738503,-0.289915144027484,-0.0990666917418013,-0.164937537793058,-0.062944229395435,0.0762904788283696,-0.104053321215788,-0.00366990421294044,1.05190982759639,-0.24232176048262,-0.370567523170143,-0.0816909538487689,-0.113974009680361,-0.274539343995631,-0.107703204298947,0.200805635157474,-0.520975685900566,0.238191999543195,0.149297365723646,0.323847995100688,-0.165423593072065,-0.253452402126855,0.135403848306662,0.380687494301276,0.100662057057992,1.42883317185435,0.0739632293115768,-0.0505822923093957,2.19831470493131,0.0260184152480107,0.132645420365084,-0.346606196654101,-0.115974016979689,-0.00799736177287169,-0.177233714747628,-0.350828935750881,-0.0764063929581189,-0.187875311838489,-0.447381135952261,-0.893082375547705,0.151706340770914,0.159396369935989,0.0138873017018841,-0.413311278622364,0.359849333899164,-0.23996645299338,0.0640484926450924,-0.440428862547563,-0.0378330981402719,0.0859817499162498,0.569792682658331,-0.79402912384413,-0.532150671089973,-0.0484987355895541,-0.00877720277482846,-0.915710012814133,-0.0795954891198507,-0.439894086265239,-0.172718596288053,-0.505805338136283,-0.428677413005233,-1.06284369751505,0.340121976765623,-0.531032812825901,-0.10729866326316,0.755437426223924,-0.195911687647905,-0.0115064618545064,-0.139226768737249,0.226801199705957,0.801852444893336,-0.000152660046791375,0.200256335942004,0.229800508924825,-0.2102040109471,-0.642801816675527,0.011382840279385,-0.625203033574368,0.0388853782473975,0.119845293643572,-0.0920939014729028,0.128030792770037,-0.498455365236951,-0.414124600472528,0.0861943144903581,-0.537646172230314,-0.292769405772758,-0.179346621376951,-0.461075749895684,-0.0197507331235807,0.0139724048199747,-0.069383325885501,-0.428528646006838,-0.223320480469531,-0.264931665535642,0.534512080107257,-0.53519976622009
"KITLG",0.414687216725821,1.47850766049067,-0.00262451616262993,-0.305219105428037,-0.734720619033319,1.85341457930476,0.829135734564507,0.0885421837130762,4.58198083816537,-0.00974891987015436,-0.116464384143326,3.89254926095801,0.661730325075949,-0.021333183939432,-0.0679816229726784,-0.771411896717358,0.623541882057297,0.067835625555225,-0.0240017265168548,-0.345992102246963,-0.290561774085832,0.52379423374223,-0.304239511098798,0.176613734151781,-0.413221402314712,-0.612924222063548,-0.552088286187693,-0.0518978826375989,-0.595477478770263,-0.594396792873278,-1.29192862585109,-0.030439351884227,-0.839953672793025,-0.466957835622766,-0.480979127840533,-0.207708025047805,-0.17544390809054,-0.356660725367557,-0.0622870637068873,2.45130263187212,-0.0601222845393279,2.38579152446761,-0.0238546236759607,0.579580878080778,-0.48343960098974,-0.0716665732228954,-0.14585593642533,-0.140691712845104,-0.406153720441969,1.7055570652993,-0.430373523404151,-0.264835977827465,-0.302458480942446,2.60524685257007,0.293401300342047,-0.606731110642951,-0.698704560121606,-1.39944616199435,0.159055363194713,0.357380085706048,-1.23484073255696,-0.807246529128929,0.0175431217799953,0.340430599671288,0.654198892704977,-1.37370943202325,0.0105439058365357,-0.125961336697034,0.4215346178005,-1.38008574559115,-0.278265660498243,0.136771817513242,-1.21411535111076,-0.539265425380254,0.388227177115357,1.11004010200807,-0.309996697249346,0.358558342792098,1.68752988132545,-1.17197934296799,0.058857092873323,-0.316890708549532,0.422518573562185,0.723512655647935,-0.486522352549655,-0.12307947605424,-0.238375644110111,0.397731414046575,-0.718732634941104,0.0402885957389207,0.632111077193772,0.619838798301379,-1.17392097978383,-0.354999201090121,0.195724411092658,-0.101851200698396,0.000993164061214635,0.318246015023553,-0.211258511206697,0.224032917503428,-1.45858606849358,-0.471195653362905,0.219024116430764,-0.780327856786444,-0.524320922184,0.271625927341552,-0.953795647793409,-0.28948843559457,-0.0833729010578086,-0.0623172951415949,-1.49353622334781,-0.570144846170097,-0.00180657329299372,-0.260985966694359,-1.10639134058108
"WNT6",-0.059982192462952,-0.0867654240124707,0.0140591542947552,0.0977867843967051,0.130441245770199,-0.316322099837425,0.519933621476788,0.180057025037042,0.604755266237517,0.212938590526334,0.0785537653504687,0.0447867908806003,0.194456195830814,0.0557834026101331,0.123873952097718,-0.233574398029605,-0.0569120096465277,-0.0674773623266374,0.247670824442989,-0.153294359215699,0.0515876235655686,0.266386180217261,-0.588396959866294,0.0928900028782405,0.0688467208753654,-0.24280229564671,-0.313895602695099,-0.216653696194752,-1.14395543634292,-0.141055738281413,-0.728347693117191,-0.40716478645524,-0.228481123210115,1.00091169290918,-0.0348621938350888,0.012308889663748,0.221440940929264,0.267763569513681,-0.125344923535047,2.43896603901042,0.0304160434394918,2.22319390732642,-0.0065088137199325,-0.238368392554242,0.160171824371444,-0.143978996146686,-0.216565783437273,0.14110241968707,0.110590817699614,-0.36048431977919,0.18581834531042,0.049004405827958,-0.10847686769467,-0.319180153264192,-0.10504372892373,0.267130587192686,-0.594322910479941,-0.543116080135568,0.143313095566223,0.0280164537562086,-0.41231178445329,-0.573184229398627,0.339853929472248,0.104028352869115,0.0152591179208823,-0.506740215377232,-0.0892036382365013,-0.388912379350838,0.261396051026256,-0.498261014871189,0.210719786650509,0.040450436870497,-0.211904566244452,-0.260837054829213,0.328743008586764,2.31827547443383,-0.0552639118145866,-0.251299764717876,1.2279277743323,-0.601212970703203,0.386288463191248,-0.0426665287088948,-0.179824002516525,0.504026950014933,-0.680321573842506,0.40777960140287,-0.386016481589636,0.403972786557506,0.182970507181977,0.319934645810141,-0.0777740718762381,0.447042487777433,-1.43634192760976,-0.533259772660586,0.0881606157912405,-0.724627766933254,-0.0060463453367996,0.470245912862005,-0.246377561796166,0.624491401888509,-0.0678275640048399,0.371556052994854,-0.397388971029744,-0.735773646844283,0.119296965338549,0.402153660605892,-0.292599131746827,0.100380588392931,-0.353206374706245,-0.0472781180751314,-1.49529178088846,0.123500263419373,-0.226535839719626,0.498110965389926,-1.00041876053282
